music,sfx,annots,mix,speech
/home/sasso/datasets-local/dnr/tt/62310/music.wav,/home/sasso/datasets-local/dnr/tt/62310/sfx.wav,/home/sasso/datasets-local/dnr/tt/62310/annots.csv,/home/sasso/datasets-local/dnr/tt/62310/mix.wav,/home/sasso/datasets-local/dnr/tt/62310/speech.wav
/home/sasso/datasets-local/dnr/tt/86942/music.wav,/home/sasso/datasets-local/dnr/tt/86942/sfx.wav,/home/sasso/datasets-local/dnr/tt/86942/annots.csv,/home/sasso/datasets-local/dnr/tt/86942/mix.wav,/home/sasso/datasets-local/dnr/tt/86942/speech.wav
/home/sasso/datasets-local/dnr/tt/94103/music.wav,/home/sasso/datasets-local/dnr/tt/94103/sfx.wav,/home/sasso/datasets-local/dnr/tt/94103/annots.csv,/home/sasso/datasets-local/dnr/tt/94103/mix.wav,/home/sasso/datasets-local/dnr/tt/94103/speech.wav
/home/sasso/datasets-local/dnr/tt/22333/music.wav,/home/sasso/datasets-local/dnr/tt/22333/sfx.wav,/home/sasso/datasets-local/dnr/tt/22333/annots.csv,/home/sasso/datasets-local/dnr/tt/22333/mix.wav,/home/sasso/datasets-local/dnr/tt/22333/speech.wav
/home/sasso/datasets-local/dnr/tt/78543/music.wav,/home/sasso/datasets-local/dnr/tt/78543/sfx.wav,/home/sasso/datasets-local/dnr/tt/78543/annots.csv,/home/sasso/datasets-local/dnr/tt/78543/mix.wav,/home/sasso/datasets-local/dnr/tt/78543/speech.wav
/home/sasso/datasets-local/dnr/tt/61393/music.wav,/home/sasso/datasets-local/dnr/tt/61393/sfx.wav,/home/sasso/datasets-local/dnr/tt/61393/annots.csv,/home/sasso/datasets-local/dnr/tt/61393/mix.wav,/home/sasso/datasets-local/dnr/tt/61393/speech.wav
/home/sasso/datasets-local/dnr/tt/36884/music.wav,/home/sasso/datasets-local/dnr/tt/36884/sfx.wav,/home/sasso/datasets-local/dnr/tt/36884/annots.csv,/home/sasso/datasets-local/dnr/tt/36884/mix.wav,/home/sasso/datasets-local/dnr/tt/36884/speech.wav
/home/sasso/datasets-local/dnr/tt/16812/music.wav,/home/sasso/datasets-local/dnr/tt/16812/sfx.wav,/home/sasso/datasets-local/dnr/tt/16812/annots.csv,/home/sasso/datasets-local/dnr/tt/16812/mix.wav,/home/sasso/datasets-local/dnr/tt/16812/speech.wav
/home/sasso/datasets-local/dnr/tt/8966/music.wav,/home/sasso/datasets-local/dnr/tt/8966/sfx.wav,/home/sasso/datasets-local/dnr/tt/8966/annots.csv,/home/sasso/datasets-local/dnr/tt/8966/mix.wav,/home/sasso/datasets-local/dnr/tt/8966/speech.wav
/home/sasso/datasets-local/dnr/tt/45549/music.wav,/home/sasso/datasets-local/dnr/tt/45549/sfx.wav,/home/sasso/datasets-local/dnr/tt/45549/annots.csv,/home/sasso/datasets-local/dnr/tt/45549/mix.wav,/home/sasso/datasets-local/dnr/tt/45549/speech.wav
/home/sasso/datasets-local/dnr/tt/25650/music.wav,/home/sasso/datasets-local/dnr/tt/25650/sfx.wav,/home/sasso/datasets-local/dnr/tt/25650/annots.csv,/home/sasso/datasets-local/dnr/tt/25650/mix.wav,/home/sasso/datasets-local/dnr/tt/25650/speech.wav
/home/sasso/datasets-local/dnr/tt/48908/music.wav,/home/sasso/datasets-local/dnr/tt/48908/sfx.wav,/home/sasso/datasets-local/dnr/tt/48908/annots.csv,/home/sasso/datasets-local/dnr/tt/48908/mix.wav,/home/sasso/datasets-local/dnr/tt/48908/speech.wav
/home/sasso/datasets-local/dnr/tt/47666/music.wav,/home/sasso/datasets-local/dnr/tt/47666/sfx.wav,/home/sasso/datasets-local/dnr/tt/47666/annots.csv,/home/sasso/datasets-local/dnr/tt/47666/mix.wav,/home/sasso/datasets-local/dnr/tt/47666/speech.wav
/home/sasso/datasets-local/dnr/tt/26511/music.wav,/home/sasso/datasets-local/dnr/tt/26511/sfx.wav,/home/sasso/datasets-local/dnr/tt/26511/annots.csv,/home/sasso/datasets-local/dnr/tt/26511/mix.wav,/home/sasso/datasets-local/dnr/tt/26511/speech.wav
/home/sasso/datasets-local/dnr/tt/97152/music.wav,/home/sasso/datasets-local/dnr/tt/97152/sfx.wav,/home/sasso/datasets-local/dnr/tt/97152/annots.csv,/home/sasso/datasets-local/dnr/tt/97152/mix.wav,/home/sasso/datasets-local/dnr/tt/97152/speech.wav
/home/sasso/datasets-local/dnr/tt/79824/music.wav,/home/sasso/datasets-local/dnr/tt/79824/sfx.wav,/home/sasso/datasets-local/dnr/tt/79824/annots.csv,/home/sasso/datasets-local/dnr/tt/79824/mix.wav,/home/sasso/datasets-local/dnr/tt/79824/speech.wav
/home/sasso/datasets-local/dnr/tt/19438/music.wav,/home/sasso/datasets-local/dnr/tt/19438/sfx.wav,/home/sasso/datasets-local/dnr/tt/19438/annots.csv,/home/sasso/datasets-local/dnr/tt/19438/mix.wav,/home/sasso/datasets-local/dnr/tt/19438/speech.wav
/home/sasso/datasets-local/dnr/tt/14960/music.wav,/home/sasso/datasets-local/dnr/tt/14960/sfx.wav,/home/sasso/datasets-local/dnr/tt/14960/annots.csv,/home/sasso/datasets-local/dnr/tt/14960/mix.wav,/home/sasso/datasets-local/dnr/tt/14960/speech.wav
